DIVNAME,DISTNAME,Upazila,DDIEM_ID,Water Depth,Wind Speed,Thrust Force,Polder Damage Condition,Structure Damage Condition,Count
Barisal,Barguna,Amtali,1,0.218435462,18.82280345,0.881552752,HP,"Pacca- No, Semi Pacca- No, Kacha- Full",26
Barisal,Barguna,Bamna,2,0,15.74598542,0.661074306,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Barguna,Barguna Sadar,3,0,17.42902127,1.032817248,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Barguna,Betagi,4,0,16.08150337,0.053910608,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Barguna,Patharghata,5,0.249190667,17.03120761,2.403211143,LP,"Pacca- No, Semi Pacca- No, Kacha- Full",12
Barisal,Barisal,Agailjhara,6,0,9.617886659,0,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Barisal,Babuganj,7,0,12.55656081,0.550927194,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Barisal,Bakerganj,8,0,17.20803555,0.472120555,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Barisal,Banari Para,9,0,11.23736589,1.216474827,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Barisal,Barisal Sadar (Kotwali),10,0,16.31535695,0.801921789,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Barisal,Gaurnadi,11,0,10.28819085,0.014346271,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Barisal,Hizla,12,0.253475167,14.87857455,1.377629376,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- Full",6
Barisal,Barisal,Mehendiganj,13,0.147413667,15.79676317,1.542074135,HP,"Pacca- No, Semi Pacca- No, Kacha- Full",6
Barisal,Barisal,Muladi,14,0,12.39311221,0.526571904,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
