DIVNAME,DISTNAME,Upazila,DDIEM_ID,Water Depth,Wind Speed,Thrust Force,Polder Damage Condition,Structure Damage Condition,Count
Barisal,Barguna,Amtali,1,0.595299789,30.04204537,0.820806502,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",19
Barisal,Barguna,Bamna,2,0,24.01655566,0.53858517,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Barguna,Barguna Sadar,3,0,27.28554932,0.642089263,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Barguna,Betagi,4,0,25.1512565,0.119170614,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Barguna,Patharghata,5,0.576387875,24.67998828,1.363767245,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",8
Barisal,Barisal,Agailjhara,6,0,18.1398589,0,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Barisal,Babuganj,7,0,22.545831,0.600991128,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Barisal,Bakerganj,8,0,28.54351433,0.337049151,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Barisal,Banari Para,9,0,19.66539788,0.553503591,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Barisal,Barisal Sadar (Kotwali),10,0,27.37103295,0.716212828,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Barisal,Gaurnadi,11,0,19.87783329,0.025723912,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Barisal,Hizla,12,0.257715333,25.2967598,0.732532941,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- Full",3
Barisal,Barisal,Mehendiganj,13,0.127143,26.74844379,0.731818404,HP,"Pacca- No, Semi Pacca- No, Kacha- Full",6
Barisal,Barisal,Muladi,14,0,22.48419752,0.845468872,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Barisal,Wazirpur,15,0,20.52811548,0.253810463,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Bhola,Bhola Sadar,16,0,31.7863118,0.991312267,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Bhola,Burhanuddin,17,0.009219,37.49789812,1.391901668,HP,"Pacca- No, Semi Pacca- No, Kacha- Full",1
Barisal,Bhola,Char Fasson,18,0.603144576,46.87504856,2.112217602,MP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",59
Barisal,Bhola,Daulatkhan,19,0.2436,36.50916703,0.789329652,HP,"Pacca- No, Semi Pacca- No, Kacha- Full",1
Barisal,Bhola,Lalmohan,20,0.392088,44.0550973,0.966952353,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",1
Barisal,Bhola,Manpura,21,0.35142825,50.21872741,1.704500323,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",56
Barisal,Bhola,Tazumuddin,22,0.199981429,44.37946157,0.958470128,HP,"Pacca- No, Semi Pacca- No, Kacha- Full",7
Barisal,Jhalokati,Jhalokati Sadar,23,0,22.30868506,0.233622205,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Jhalokati,Kanthalia,24,0,23.52222033,0.244351938,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Jhalokati,Nalchity,25,0,25.03088035,1.041951913,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Jhalokati,Rajapur,26,0,23.23390675,0.055476188,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Patuakhali,Bauphal,27,0,35.38607658,0.554025928,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Patuakhali,Dashmina,28,0,35.70001022,0.985504235,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Patuakhali,Dumki,29,0,28.8223276,0.545963678,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Patuakhali,Galachipa,30,0.573744894,38.45683066,1.214229836,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",47
Barisal,Patuakhali,Kala Para,31,0.397195,31.16931552,0.67920367,HP,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",1
Barisal,Patuakhali,Mirzaganj,32,0,26.34940296,3.051199009,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Patuakhali,Patuakhali Sadar,33,0,30.56686056,2.649041078,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Pirojpur,Bhandaria,34,0,22.29611878,1.243747371,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Pirojpur,Kawkhali,35,0,20.70384,1.587395196,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Pirojpur,Mathbaria,36,0,22.99913703,2.044423743,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Pirojpur,Nazirpur,37,0,18.34602774,0.462137563,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Pirojpur,Nesarabad (Swarupkati),38,0,20.12645293,0.485435636,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Pirojpur,Pirojpur Sadar,39,0,20.47283151,1.239121126,HP,"Pacca- No, Semi Pacca- No, Kacha- No",
Barisal,Pirojpur,Zianagar,40,0,20.36850004,1.054783272,LP,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Chandpur,Chandpur Sadar,41,0.386864,20.78832049,2.422471345,No polder in the area,"Pacca- Partial, Semi Pacca- Full, Kacha- Full",10
Chittagong,Chandpur,Faridganj,42,0,23.43329492,0.208698198,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Chandpur,Haim Char,43,0.228089,23.06261656,0.386931549,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- Full",1
Chittagong,Chandpur,Hajiganj,44,0,23.43722198,0.549582127,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Chandpur,Kachua,45,0,23.10646451,0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
Chittagong,Chandpur,Matlab Dakshin,46,0,19.49503295,0,No polder in the area,"Pacca- No, Semi Pacca- No, Kacha- No",
